gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0020100100,20011113NJNIND,2001-11-13,IND,BKN,NA,NA,no,NA
0020100101,20011113PORNYK,2001-11-13,NYK,POR,NA,NA,no,NA
0020100102,20011113PHIMIA,2001-11-13,MIA,PHI,NA,NA,no,NA
0020100103,20011113CLEMIN,2001-11-13,MIN,CLE,NA,NA,no,NA
0020100104,20011113TORSAC,2001-11-13,SAC,TOR,NA,NA,TBS,TBS TSN
0020100105,20011113HOUSAS,2001-11-13,SAS,HOU,NA,NA,no,NA
0020100106,20011113CHIDEN,2001-11-13,DEN,CHI,NA,NA,no,NA
0020100107,20011113PHXSEA,2001-11-13,OKC,PHX,NA,NA,no,NA
0020100108,20011114INDBOS,2001-11-14,BOS,IND,NA,NA,no,NA
0020100109,20011114CHHPHI,2001-11-14,PHI,NOP,NA,NA,no,NA
0020100110,20011114MILWAS,2001-11-14,WAS,MIL,NA,NA,no,NA
0020100111,20011114DALCLE,2001-11-14,CLE,DAL,NA,NA,no,NA
0020100112,20011114UTAATL,2001-11-14,ATL,UTA,NA,NA,no,NA
0020100113,20011114ORLPHX,2001-11-14,PHX,ORL,NA,NA,no,NA
0020100114,20011114CHILAC,2001-11-14,LAC,CHI,NA,NA,no,NA
0020100115,20011114TORGSW,2001-11-14,GSW,TOR,NA,NA,no,NA
0020100116,20011115MIANYK,2001-11-15,NYK,MIA,NA,NA,no,NA
0020100117,20011115DALDET,2001-11-15,DET,DAL,NA,NA,no,NA
0020100118,20011115PORMEM,2001-11-15,MEM,POR,NA,NA,no,NA
0020100119,20011115LALHOU,2001-11-15,HOU,LAL,NA,NA,TNT,TNT
0020100120,20011115ORLDEN,2001-11-15,DEN,ORL,NA,NA,no,NA
0020100121,20011116ATLPHI,2001-11-16,PHI,ATL,NA,NA,no,NA
0020100122,20011116UTAWAS,2001-11-16,WAS,UTA,NA,NA,no,NA
0020100123,20011116MININD,2001-11-16,IND,MIN,NA,NA,no,NA
0020100124,20011116NYKNJN,2001-11-16,BKN,NYK,NA,NA,no,NA
0020100125,20011116CHHMIA,2001-11-16,MIA,NOP,NA,NA,no,NA
0020100126,20011116CLESAS,2001-11-16,SAS,CLE,NA,NA,no,NA
0020100127,20011116LALPHX,2001-11-16,PHX,LAL,NA,NA,no,NA
0020100128,20011116CHISAC,2001-11-16,SAC,CHI,NA,NA,no,NA
0020100129,20011116GSWSEA,2001-11-16,OKC,GSW,NA,NA,no,NA
0020100130,20011116TORLAC,2001-11-16,LAC,TOR,NA,NA,no,NA
0020100131,20011117BOSATL,2001-11-17,ATL,BOS,NA,NA,no,NA
0020100132,20011117PORCHH,2001-11-17,NOP,POR,NA,NA,no,NA
0020100133,20011117INDDET,2001-11-17,DET,IND,NA,NA,no,NA
0020100134,20011117PHINJN,2001-11-17,BKN,PHI,NA,NA,no,NA
0020100135,20011117ORLMIN,2001-11-17,MIN,ORL,NA,NA,no,NA
0020100136,20011117CLEMEM,2001-11-17,MEM,CLE,NA,NA,no,NA
0020100137,20011117UTAMIL,2001-11-17,MIL,UTA,NA,NA,no,NA
0020100138,20011117DALHOU,2001-11-17,HOU,DAL,NA,NA,no,NA
0020100139,20011117CHIGSW,2001-11-17,GSW,CHI,NA,NA,no,NA
0020100140,20011117DENSEA,2001-11-17,OKC,DEN,NA,NA,no,NA
0020100141,20011118NYKLAC,2001-11-18,LAC,NYK,NA,NA,no,NA
0020100142,20011118TORPHX,2001-11-18,PHX,TOR,NA,NA,no,NA
0020100143,20011118SACLAL,2001-11-18,LAL,SAC,NA,NA,no,NA
0020100144,20011119NJNDEN,2001-11-19,DEN,BKN,NA,NA,no,NA
0020100145,20011119HOUSAC,2001-11-19,SAC,HOU,NA,NA,no,NA
0020100146,20011120CHHWAS,2001-11-20,WAS,NOP,NA,NA,TBS,TBS
0020100147,20011120DETTOR,2001-11-20,TOR,DET,NA,NA,no,NA
0020100148,20011120ATLIND,2001-11-20,IND,ATL,NA,NA,no,NA
0020100149,20011120MINMIA,2001-11-20,MIA,MIN,NA,NA,no,NA
